日期,市場,產品,上價,中價,下價,平均價,增減%,交易量(公斤),增減%
088/03/13,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.4,  -  ,"141,123",  -  
088/03/14,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.2,-6,"127,170",-10
088/03/15,109 台北一,LA1 甘藍 初秋 ,4.6,3.2,2.6,3.3,3,"99,852",-21
088/03/16,109 台北一,LA1 甘藍 初秋 ,4.5,3.2,2.6,3.3,  -  ,"103,332",3
088/03/17,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2,3.4,3,"124,104",20
088/03/18,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.2,24,"113,510",-9
088/03/19,109 台北一,LA1 甘藍 初秋 ,4.5,3,1.5,3,-29,"179,811",58
088/03/21,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.6,  -  ,"160,376",  -  
088/03/22,109 台北一,LA1 甘藍 初秋 ,3.4,2.3,1.4,2.4,-8,"137,812",-14
088/03/23,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,4,67,"101,576",-26
088/03/24,109 台北一,LA1 甘藍 初秋 ,4,3,1.5,3.4,-15,"134,129",32
088/03/25,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.9,-15,"151,199",13
088/03/26,109 台北一,LA1 甘藍 初秋 ,3.2,2.6,1.3,2.4,-17,"141,017",-7
088/03/28,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.7,  -  ,"104,371",  -  
088/03/29,109 台北一,LA1 甘藍 初秋 ,6,4,2,4.1,11,"102,866",-1
088/03/30,109 台北一,LA1 甘藍 初秋 ,5,4,3,4.1,  -  ,"142,293",38
088/03/31,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.3,-20,"127,101",-11
088/04/01,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.1,-6,"105,783",-17
088/04/02,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.6,-16,"106,261",0
088/04/03,109 台北一,LA1 甘藍 初秋 ,5.5,4,2,4,54,"105,315",-1
088/04/04,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2,3.5,-13,"161,411",53
088/04/07,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.3,  -  ,"116,990",  -  
088/04/08,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,3.1,-6,"111,062",-5
088/04/09,109 台北一,LA1 甘藍 初秋 ,4,2.8,1.5,2.9,-6,"151,265",36
088/04/10,109 台北一,LA1 甘藍 初秋 ,6,4,2,4,38,"119,413",-21
088/04/12,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.9,  -  ,"144,472",  -  
088/04/13,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.5,41,"70,991",-51
088/04/14,109 台北一,LA1 甘藍 初秋 ,5.5,3.5,1.5,4.1,-25,"119,824",69
088/04/15,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.9,-29,"142,589",19
088/04/16,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.6,-10,"116,002",-19
088/04/17,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,3.3,27,"129,226",11
088/04/19,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2,3.8,  -  ,"130,115",  -  
088/04/20,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.5,-8,"119,307",-8
088/04/21,109 台北一,LA1 甘藍 初秋 ,4,2.8,1.5,3.1,-11,"134,620",13
088/04/22,109 台北一,LA1 甘藍 初秋 ,4,2.8,1.5,3,-3,"110,584",-18
088/04/23,109 台北一,LA1 甘藍 初秋 ,4.5,3,1.5,3.6,20,"112,802",2
088/04/24,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2.5,4.8,33,"107,546",-5
088/04/26,109 台北一,LA1 甘藍 初秋 ,6,4,2,4.3,  -  ,"145,443",  -  
088/04/27,109 台北一,LA1 甘藍 初秋 ,5,3.5,1.5,3.7,-14,"153,506",6
088/04/28,109 台北一,LA1 甘藍 初秋 ,4.6,3.8,2,3.6,-3,"146,494",-5
088/04/29,109 台北一,LA1 甘藍 初秋 ,4.5,3,1.5,3.8,6,"136,251",-7
088/04/30,109 台北一,LA1 甘藍 初秋 ,4.5,3.3,2,3.7,-3,"127,999",-6
088/05/01,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.7,54,"134,569",5
088/05/03,109 台北一,LA1 甘藍 初秋 ,5,4,2.5,4.5,  -  ,"168,742",  -  
088/05/04,109 台北一,LA1 甘藍 初秋 ,4.5,3,1.5,3.6,-20,"158,937",-6
088/05/05,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.6,  -  ,"154,059",-3
088/05/06,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.7,3,"144,750",-6
088/05/07,109 台北一,LA1 甘藍 初秋 ,4.4,3.8,2.3,3.6,-3,"141,532",-2
088/05/08,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.1,42,"127,990",-10
088/05/09,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.6,49,"126,507",-1
088/05/11,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,6.1,  -  ,"160,045",  -  
088/05/12,109 台北一,LA1 甘藍 初秋 ,7,5,3,5,-18,"149,166",-7
088/05/13,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.9,  -  ,"160,643",  -  
088/05/14,109 台北一,LA1 甘藍 初秋 ,6,4,2,4.8,23,"135,016",-16
088/05/15,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.1,6,"143,985",7
088/05/16,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.3,24,"142,522",-1
088/05/18,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.9,  -  ,"159,535",  -  
088/05/19,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2.5,5.4,-8,"123,172",-23
088/05/20,109 台北一,LA1 甘藍 初秋 ,7,5,3,6.3,17,"111,297",-10
088/05/21,109 台北一,LA1 甘藍 初秋 ,10,9.4,7.3,9.1,44,"83,536",-25
088/05/22,109 台北一,LA1 甘藍 初秋 ,10,8,6,9.3,2,"112,295",34
088/05/23,109 台北一,LA1 甘藍 初秋 ,10,8,6,8.6,-8,"140,939",26
088/05/25,109 台北一,LA1 甘藍 初秋 ,7,5,3,6,  -  ,"146,649",  -  
088/05/26,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.3,-12,"115,123",-21
088/05/27,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.9,30,"87,823",-24
088/05/28,109 台北一,LA1 甘藍 初秋 ,12,9,6,10.1,46,"79,055",-10
088/05/29,109 台北一,LA1 甘藍 初秋 ,12,9,6,9.4,-7,"103,328",31
088/05/30,109 台北一,LA1 甘藍 初秋 ,16,13,10,13.1,39,"110,635",7
088/06/01,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.8,  -  ,"128,312",  -  
088/06/02,109 台北一,LA1 甘藍 初秋 ,14,11,8,10.2,-20,"112,149",-13
088/06/03,109 台北一,LA1 甘藍 初秋 ,14,10,5,10.1,-1,"104,614",-7
088/06/04,109 台北一,LA1 甘藍 初秋 ,15,11,6,11.3,12,"110,713",6
088/06/05,109 台北一,LA1 甘藍 初秋 ,20,16,10,16.2,43,"99,750",-10
088/06/06,109 台北一,LA1 甘藍 初秋 ,23,18,13,19.6,21,"112,068",12
088/06/07,109 台北一,LA1 甘藍 初秋 ,22,16,8,16.2,-17,"137,835",23
088/06/09,109 台北一,LA1 甘藍 初秋 ,20,14,8,11.7,  -  ,"126,961",  -  
088/06/10,109 台北一,LA1 甘藍 初秋 ,12,8,4,7.2,-38,"147,947",17
088/06/11,109 台北一,LA1 甘藍 初秋 ,12,8,4,8.1,12,"106,573",-28
088/06/12,109 台北一,LA1 甘藍 初秋 ,11,7,3,9.6,19,"111,377",5
088/06/13,109 台北一,LA1 甘藍 初秋 ,13,9,5,9,-6,"109,864",-1
088/06/14,109 台北一,LA1 甘藍 初秋 ,12,8,4,9.2,2,"103,956",-5
088/06/15,109 台北一,LA1 甘藍 初秋 ,10,7,4,8,-13,"103,951",0
088/06/16,109 台北一,LA1 甘藍 初秋 ,12,9,5,9.7,21,"90,095",-13
088/06/17,109 台北一,LA1 甘藍 初秋 ,12,9,5,8.2,-15,"119,521",33
088/06/18,109 台北一,LA1 甘藍 初秋 ,11,8,5,7.9,-4,"145,923",22
088/06/21,109 台北一,LA1 甘藍 初秋 ,11,8,5,8.9,  -  ,"111,761",  -  
088/06/22,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.7,-13,"122,073",9
088/06/23,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.5,-3,"115,058",-6
088/06/24,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.1,-5,"126,016",10
088/06/25,109 台北一,LA1 甘藍 初秋 ,10,7,3,5.9,-17,"142,712",13
088/06/26,109 台北一,LA1 甘藍 初秋 ,9,6,3,6.2,5,"112,856",-21
088/06/27,109 台北一,LA1 甘藍 初秋 ,8,5.5,2.5,6.2,  -  ,"144,557",28
088/06/28,109 台北一,LA1 甘藍 初秋 ,8,6,4,7.1,15,"112,260",-22
088/06/29,109 台北一,LA1 甘藍 初秋 ,12,9,5,8.6,21,"99,354",-11
088/07/01,109 台北一,LA1 甘藍 初秋 ,12,9,6,9,  -  ,"115,011",  -  
088/07/02,109 台北一,LA1 甘藍 初秋 ,12,9,6,9.2,2,"96,385",-16
088/07/03,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,8.6,-7,"135,015",40
088/07/04,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.6,-12,"125,929",-7
088/07/05,109 台北一,LA1 甘藍 初秋 ,10,7,3,7.7,1,"111,043",-12
088/07/06,109 台北一,LA1 甘藍 初秋 ,11,7.5,4,7.7,  -  ,"112,208",1
088/07/07,109 台北一,LA1 甘藍 初秋 ,12,9,6,9.1,18,"94,942",-15
088/07/09,109 台北一,LA1 甘藍 初秋 ,13,10,7,11,  -  ,"101,772",  -  
088/07/10,109 台北一,LA1 甘藍 初秋 ,14,11,8,11.2,2,"111,730",10
088/07/11,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.6,13,"97,605",-13
088/07/12,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.5,-1,"95,090",-3
088/07/13,109 台北一,LA1 甘藍 初秋 ,18,13,8,12.5,  -  ,"112,524",18
088/07/14,109 台北一,LA1 甘藍 初秋 ,18,13,8,14.1,13,"113,620",1
088/07/16,109 台北一,LA1 甘藍 初秋 ,20,15,8,14.9,  -  ,"102,959",  -  
088/07/17,109 台北一,LA1 甘藍 初秋 ,18,13,8,13,-13,"141,088",37
088/07/18,109 台北一,LA1 甘藍 初秋 ,15,10,5,10,-23,"133,745",-5
088/07/19,109 台北一,LA1 甘藍 初秋 ,14,10,5,9.7,-3,"124,620",-7
088/07/20,109 台北一,LA1 甘藍 初秋 ,16,11,6,11.7,21,"98,493",-21
088/07/21,109 台北一,LA1 甘藍 初秋 ,16,11,6,11.7,  -  ,"108,545",10
088/07/23,109 台北一,LA1 甘藍 初秋 ,16,11,6,12,  -  ,"110,130",  -  
088/07/24,109 台北一,LA1 甘藍 初秋 ,20,15,10,15.8,32,"87,687",-20
088/07/25,109 台北一,LA1 甘藍 初秋 ,20,15,8,16.8,6,"109,481",25
088/07/26,109 台北一,LA1 甘藍 初秋 ,22,16,10,17.8,6,"77,132",-30
088/07/27,109 台北一,LA1 甘藍 初秋 ,16,11,5,12.8,-28,"130,660",69
088/07/28,109 台北一,LA1 甘藍 初秋 ,22,16,10,17.1,34,"95,612",-27
088/07/30,109 台北一,LA1 甘藍 初秋 ,20,15,8,15,  -  ,"108,232",  -  
088/07/31,109 台北一,LA1 甘藍 初秋 ,20,14,8,16.1,7,"72,420",-33
088/08/01,109 台北一,LA1 甘藍 初秋 ,20,14,8,14.8,-8,"90,101",24
088/08/02,109 台北一,LA1 甘藍 初秋 ,20,15,10,15.8,7,"76,061",-16
088/08/03,109 台北一,LA1 甘藍 初秋 ,23,18,12,17.5,11,"65,756",-14
088/08/04,109 台北一,LA1 甘藍 初秋 ,22,17,12,18.5,6,"76,710",17
088/08/05,109 台北一,LA1 甘藍 初秋 ,23,18,12,17.3,-6,"79,464",4
088/08/07,109 台北一,LA1 甘藍 初秋 ,27,17,10,14.9,  -  ,"120,649",  -  
088/08/08,109 台北一,LA1 甘藍 初秋 ,26,20,13,20.1,35,"75,035",-38
088/08/09,109 台北一,LA1 甘藍 初秋 ,27,20,13,19.9,-1,"67,636",-10
088/08/10,109 台北一,LA1 甘藍 初秋 ,27,20,12,17,-15,"101,686",50
088/08/11,109 台北一,LA1 甘藍 初秋 ,28,20,10,20.4,20,"74,593",-27
088/08/12,109 台北一,LA1 甘藍 初秋 ,30,22,13,23.2,14,"89,031",19
088/08/14,109 台北一,LA1 甘藍 初秋 ,27,20,12,20.7,  -  ,"91,812",  -  
088/08/15,109 台北一,LA1 甘藍 初秋 ,28,21,11,21.5,4,"108,343",18
088/08/16,109 台北一,LA1 甘藍 初秋 ,30,23,13,23.4,9,"60,104",-45
088/08/17,109 台北一,LA1 甘藍 初秋 ,26,20,12,17.7,-24,"112,441",87
088/08/18,109 台北一,LA1 甘藍 初秋 ,27,20,10,18.7,6,"96,724",-14
088/08/19,109 台北一,LA1 甘藍 初秋 ,30,24,15,22.9,22,"86,081",-11
088/08/21,109 台北一,LA1 甘藍 初秋 ,30,25,15,25.7,  -  ,"66,193",  -  
088/08/22,109 台北一,LA1 甘藍 初秋 ,30,25,15,26.6,4,"81,550",23
088/08/23,109 台北一,LA1 甘藍 初秋 ,32,24,15,24.4,-8,"63,610",-22
088/08/24,109 台北一,LA1 甘藍 初秋 ,33,26,15,25.5,5,"65,713",3
088/08/25,109 台北一,LA1 甘藍 初秋 ,36,26,15,26.9,5,"62,219",-5
088/08/28,109 台北一,LA1 甘藍 初秋 ,33,26,15,26.1,  -  ,"66,835",  -  
088/08/29,109 台北一,LA1 甘藍 初秋 ,35,25,15,27.6,6,"52,024",-22
088/08/30,109 台北一,LA1 甘藍 初秋 ,33,25,15,27.8,1,"52,498",1
088/08/31,109 台北一,LA1 甘藍 初秋 ,34,25,15,26.9,-3,"58,467",11
088/09/01,109 台北一,LA1 甘藍 初秋 ,30,23,15,20.7,-23,"49,798",-15
088/09/02,109 台北一,LA1 甘藍 初秋 ,28,22,12,22.8,10,"48,109",-3
088/09/03,109 台北一,LA1 甘藍 初秋 ,30,24,15,24.6,8,"48,042",0
088/09/05,109 台北一,LA1 甘藍 初秋 ,30,24,15,24.7,  -  ,"58,948",  -  
088/09/06,109 台北一,LA1 甘藍 初秋 ,32,25,15,25.9,5,"53,096",-10
088/09/07,109 台北一,LA1 甘藍 初秋 ,30,23,15,25.3,-2,"51,111",-4
088/09/08,109 台北一,LA1 甘藍 初秋 ,28,20,12,21.8,-14,"57,656",13
088/09/09,109 台北一,LA1 甘藍 初秋 ,29,21,13,21.1,-3,"63,554",10
088/09/10,109 台北一,LA1 甘藍 初秋 ,28,20,10,21.3,1,"58,118",-9
088/09/11,109 台北一,LA1 甘藍 初秋 ,32,22,12,24,13,"51,650",-11
088/09/13,109 台北一,LA1 甘藍 初秋 ,30,24,15,27.7,  -  ,"37,651",  -  
088/09/14,109 台北一,LA1 甘藍 初秋 ,32,25,15,25.8,-7,"58,023",54
088/09/15,109 台北一,LA1 甘藍 初秋 ,32,25,15,25.8,  -  ,"51,492",-11
088/09/16,109 台北一,LA1 甘藍 初秋 ,32,25,15,25.1,-3,"49,722",-3
088/09/17,109 台北一,LA1 甘藍 初秋 ,34,25,15,25.5,2,"40,859",-18
088/09/18,109 台北一,LA1 甘藍 初秋 ,34,26,16,25.4,0,"53,483",31
088/09/20,109 台北一,LA1 甘藍 初秋 ,32,25,15,25.4,  -  ,"51,097",  -  
088/09/21,109 台北一,LA1 甘藍 初秋 ,30,24,15,20.7,-19,"68,889",35
088/09/22,109 台北一,LA1 甘藍 初秋 ,32,24,15,28.6,38,"26,175",-62
088/09/23,109 台北一,LA1 甘藍 初秋 ,35,25,15,34.2,20,"29,340",12
088/09/24,109 台北一,LA1 甘藍 初秋 ,45,35,25,39.3,15,"51,518",76
088/09/27,109 台北一,LA1 甘藍 初秋 ,43,34,25,36.6,  -  ,"54,679",  -  
088/09/28,109 台北一,LA1 甘藍 初秋 ,35,26,17,25.2,-31,"91,603",68
088/09/29,109 台北一,LA1 甘藍 初秋 ,25,18,10,19.5,-23,"91,576",0
088/09/30,109 台北一,LA1 甘藍 初秋 ,25,18,10,16.4,-16,"91,374",0
088/10/01,109 台北一,LA1 甘藍 初秋 ,24,15,6,14,-15,"75,685",-17
088/10/02,109 台北一,LA1 甘藍 初秋 ,30,20,10,22.1,58,"66,588",-12
088/10/03,109 台北一,LA1 甘藍 初秋 ,40,30,20,31.4,42,"51,271",-23
088/10/05,109 台北一,LA1 甘藍 初秋 ,40,30,20,30.3,  -  ,"70,467",  -  
088/10/06,109 台北一,LA1 甘藍 初秋 ,35,25,15,25.7,-15,"64,057",-9
088/10/07,109 台北一,LA1 甘藍 初秋 ,30,23,15,25.1,-2,"51,706",-19
088/10/08,109 台北一,LA1 甘藍 初秋 ,33,24,15,25.9,3,"49,895",-4
088/10/09,109 台北一,LA1 甘藍 初秋 ,35,28,18,31.4,21,"34,876",-30
088/10/10,109 台北一,LA1 甘藍 初秋 ,33,27,20,30,-4,"62,811",80
088/10/12,109 台北一,LA1 甘藍 初秋 ,32,25,15,24.5,  -  ,"68,830",  -  
088/10/13,109 台北一,LA1 甘藍 初秋 ,32,24,15,23.6,-4,"57,973",-16
088/10/14,109 台北一,LA1 甘藍 初秋 ,32,22,12,24.1,2,"70,328",21
088/10/15,109 台北一,LA1 甘藍 初秋 ,33,24,13,22.7,-6,"76,439",9
088/10/16,109 台北一,LA1 甘藍 初秋 ,30,22,12,23.9,5,"78,160",2
088/10/17,109 台北一,LA1 甘藍 初秋 ,33,26,15,28.6,20,"60,784",-22
088/10/19,109 台北一,LA1 甘藍 初秋 ,35,27,18,28.3,  -  ,"74,001",  -  
088/10/20,109 台北一,LA1 甘藍 初秋 ,35,27,18,27.1,-4,"59,676",-19
088/10/21,109 台北一,LA1 甘藍 初秋 ,35,27,18,25.9,-4,"73,087",22
088/10/22,109 台北一,LA1 甘藍 初秋 ,30,23,14,24.6,-5,"68,284",-7
088/10/23,109 台北一,LA1 甘藍 初秋 ,32,24,15,25.3,3,"51,258",-25
088/10/24,109 台北一,LA1 甘藍 初秋 ,32,26,18,28.4,12,"54,148",6
088/10/26,109 台北一,LA1 甘藍 初秋 ,32,26,18,26.3,  -  ,"73,023",  -  
088/10/27,109 台北一,LA1 甘藍 初秋 ,30,24,16,22.3,-15,"67,055",-8
088/10/28,109 台北一,LA1 甘藍 初秋 ,27,18,8,19.1,-14,"76,524",14
088/10/29,109 台北一,LA1 甘藍 初秋 ,25,18,8,14.9,-22,"73,133",-4
088/10/30,109 台北一,LA1 甘藍 初秋 ,21,14.8,4.7,14,-6,"83,586",14
088/10/31,109 台北一,LA1 甘藍 初秋 ,20.7,15.7,6.5,14.9,6,"74,627",-11
088/11/01,109 台北一,LA1 甘藍 初秋 ,24.9,20.2,8.8,18.9,27,"72,892",-2
088/11/03,109 台北一,LA1 甘藍 初秋 ,21.3,15.1,5.6,14.4,  -  ,"85,935",  -  
088/11/04,109 台北一,LA1 甘藍 初秋 ,21.6,15.4,5.9,14.8,3,"51,055",-41
088/11/05,109 台北一,LA1 甘藍 初秋 ,23,15.5,6.5,15.2,3,"69,659",36
088/11/06,109 台北一,LA1 甘藍 初秋 ,22.7,13,5.4,13.4,-12,"89,785",29
088/11/07,109 台北一,LA1 甘藍 初秋 ,22.4,12,4.1,12.5,-7,"88,086",-2
088/11/08,109 台北一,LA1 甘藍 初秋 ,20.9,11.7,3.7,12,-4,"86,871",-1
088/11/09,109 台北一,LA1 甘藍 初秋 ,22.5,13.2,5.1,13.4,12,"76,515",-12
088/11/11,109 台北一,LA1 甘藍 初秋 ,22.5,12.4,5.6,13.1,  -  ,"70,174",  -  
088/11/12,109 台北一,LA1 甘藍 初秋 ,22.6,12.9,4.7,13.2,1,"68,475",-2
088/11/13,109 台北一,LA1 甘藍 初秋 ,20.1,10.6,3.2,11,-17,"99,053",45
088/11/14,109 台北一,LA1 甘藍 初秋 ,19.3,8,2.9,9.3,  -  ,"79,945",  -  
088/11/15,109 台北一,LA1 甘藍 初秋 ,17.6,6.5,3.8,8.2,-12,"94,779",19
088/11/16,109 台北一,LA1 甘藍 初秋 ,19.8,7.8,3.4,9.3,13,"84,644",-11
088/11/18,109 台北一,LA1 甘藍 初秋 ,7,5,2.5,6.4,  -  ,"101,501",  -  
088/11/19,109 台北一,LA1 甘藍 初秋 ,20.1,7.2,3.6,9,41,"101,606",0
088/11/20,109 台北一,LA1 甘藍 初秋 ,19.8,8,4,9.5,6,"90,252",-11
088/11/21,109 台北一,LA1 甘藍 初秋 ,17.5,6.8,3,8.2,-14,"106,092",18
088/11/22,109 台北一,LA1 甘藍 初秋 ,16.3,6.2,3.5,7.7,-6,"95,162",-10
088/11/23,109 台北一,LA1 甘藍 初秋 ,17.9,7.3,4.7,8.9,16,"109,646",15
088/11/25,109 台北一,LA1 甘藍 初秋 ,7,5,3,6.3,  -  ,"139,933",  -  
088/11/26,109 台北一,LA1 甘藍 初秋 ,15.2,4.5,3.4,6.4,2,"137,644",-2
088/11/27,109 台北一,LA1 甘藍 初秋 ,13.9,4.4,2.6,5.9,-8,"151,700",10
088/11/28,109 台北一,LA1 甘藍 初秋 ,14.5,4.3,2.5,6,2,"135,740",-11
088/11/29,109 台北一,LA1 甘藍 初秋 ,13.5,4.4,2.6,5.8,-3,"157,960",16
088/11/30,109 台北一,LA1 甘藍 初秋 ,15.8,4.4,3,6.4,10,"104,300",-34
088/12/01,109 台北一,LA1 甘藍 初秋 ,14,4.5,3.3,6.1,-5,"135,491",30
088/12/03,109 台北一,LA1 甘藍 初秋 ,11,3.8,2.4,5,  -  ,"178,928",  -  
088/12/04,109 台北一,LA1 甘藍 初秋 ,10.7,4.1,3.2,5.2,4,"154,121",-14
088/12/05,109 台北一,LA1 甘藍 初秋 ,12.5,3.9,2.4,5.3,2,"164,133",6
088/12/06,109 台北一,LA1 甘藍 初秋 ,11,3.1,1.9,4.4,-17,"152,092",-7
088/12/07,109 台北一,LA1 甘藍 初秋 ,8.3,3.3,1.8,4,-9,"139,565",-8
088/12/08,109 台北一,LA1 甘藍 初秋 ,10.2,3.5,2.7,4.7,18,"146,441",5
088/12/09,109 台北一,LA1 甘藍 初秋 ,8.4,3.2,2,4,-15,"178,875",22
088/12/11,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,4.4,  -  ,"134,268",  -  
088/12/12,109 台北一,LA1 甘藍 初秋 ,12.3,5.5,4.5,6.7,52,"105,075",-22
088/12/13,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.8,-13,"124,486",18
088/12/14,109 台北一,LA1 甘藍 初秋 ,6,4,2,5.3,  -  ,"167,197",  -  
088/12/15,109 台北一,LA1 甘藍 初秋 ,6,4,2,4.5,-15,"171,078",2
088/12/16,109 台北一,LA1 甘藍 初秋 ,10.1,3.6,1.9,4.6,2,"163,645",-4
088/12/18,109 台北一,LA1 甘藍 初秋 ,8,6,4,7,  -  ,"102,614",  -  
088/12/19,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.1,-13,"135,099",32
088/12/20,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.7,26,"129,260",-4
088/12/21,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.1,-21,"174,349",35
088/12/22,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.7,-7,"213,544",22
088/12/23,109 台北一,LA1 甘藍 初秋 ,12,9,6,10.2,79,"132,364",-38
088/12/25,109 台北一,LA1 甘藍 初秋 ,9,6.5,4,6.8,  -  ,"199,045",  -  
088/12/26,109 台北一,LA1 甘藍 初秋 ,12,9,6,8.8,29,"147,543",-26
088/12/27,109 台北一,LA1 甘藍 初秋 ,10,8,6,8.6,-2,"145,264",-2
088/12/28,109 台北一,LA1 甘藍 初秋 ,11,8,4,8.3,-3,"153,033",5
088/12/29,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.8,-6,"111,676",-27
088/12/30,109 台北一,LA1 甘藍 初秋 ,12,9,5,9.7,24,"100,692",-10
088/12/31,109 台北一,LA1 甘藍 初秋 ,15,11,7,12.2,26,"139,030",38
089/01/02,109 台北一,LA1 甘藍 初秋 ,11,8,5,8.9,  -  ,"192,029",  -  
089/01/03,109 台北一,LA1 甘藍 初秋 ,9,7,4,7.2,-19,"174,270",-9
089/01/04,109 台北一,LA1 甘藍 初秋 ,8,6,3,6.7,-7,"125,426",-28
089/01/05,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.1,6,"119,318",-5
089/01/06,109 台北一,LA1 甘藍 初秋 ,9,7,5,6.8,-4,"118,178",-1
089/01/07,109 台北一,LA1 甘藍 初秋 ,9,7,4,7.3,7,"120,262",2
089/01/08,109 台北一,LA1 甘藍 初秋 ,9,7,5,7.2,-1,"165,885",38
089/01/10,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.4,  -  ,"197,586",  -  
089/01/11,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.5,2,"156,800",-21
089/01/12,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.8,-13,"128,598",-18
089/01/13,109 台北一,LA1 甘藍 初秋 ,8,6,4,6,25,"84,451",-34
089/01/14,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.5,-8,"116,437",38
089/01/15,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.2,-5,"160,196",38
089/01/17,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.2,  -  ,"172,292",  -  
089/01/18,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.4,4,"144,940",-16
089/01/19,109 台北一,LA1 甘藍 初秋 ,7,5,3,4.8,-11,"147,307",2
089/01/20,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.1,6,"157,725",7
089/01/21,109 台北一,LA1 甘藍 初秋 ,7,5,3,4.9,-4,"188,168",19
089/01/22,109 台北一,LA1 甘藍 初秋 ,6,4,2,4,-18,"201,280",7
089/01/24,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.5,  -  ,"147,758",  -  
089/01/25,109 台北一,LA1 甘藍 初秋 ,6,4,2,4.3,-4,"132,403",-10
089/01/26,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.5,5,"128,765",-3
089/01/27,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.9,9,"118,297",-8
089/01/28,109 台北一,LA1 甘藍 初秋 ,6.5,5,3,5,2,"125,369",6
089/01/29,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.3,6,"135,569",8
089/01/30,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.7,8,"148,784",10
089/01/31,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.2,9,"185,414",25
089/02/01,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.1,-2,"234,306",26
089/02/02,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.6,-8,"198,057",-15
089/02/03,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.6,  -  ,"247,427",25
089/02/04,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.6,  -  ,"166,169",-33
089/02/10,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.3,  -  ,"116,420",  -  
089/02/11,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.3,  -  ,"117,407",1
